id,date_added,company,role,req_id,location,source,job_url,status,date_applied,fit_score,decision_notes,resume_file,cover_letter_file,outcome_next_step,dedupe_key,type
11,2026-06-23,Amazon,Program Manager II (AGL),,,,https://amazon.jobs/en/jobs/10421832/program-manager-ii-amazon-global-logistics-agl-cross-border-exports-operations,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_Amazon_AGL_PMII.docx,,,amazon | program manager ii,app
12,2026-06-23,Amazon,"Senior Program Manager, Same Day Programs",3140861,,amazon.jobs,https://amazon.jobs/en/jobs/3140861/senior-program-manager-same-day-programs-same-day-programs,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_Amazon_SPM_2.docx,,,amazon | senior program manager same day programs,app
13,2026-06-23,Bright Horizons,BI Product Manager,JR-141512,,Bright Horizons Careers,https://careers.brighthorizons.com/us/en/job/JR-141512/Business-Intelligence-Product-Manager,Rejected,2026-06-23,,,Resumes/Anna_Kharzhevskaia_BI_Product_Manager_Bright_Horizons.docx,,Rejected 2026-06-27 (email),bright horizons | bi product manager,app
14,2026-06-23,Handshake,Program Manager,,,Ashby,https://jobs.ashbyhq.com/handshake/bbf75e71-d855-4e52-b924-79cbe701928f,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_Handshake_Program_Manager.docx,,,handshake | program manager,app
15,2026-06-23,Cardinal Health,"Consultant, Learning Business Partner - Sonexus",,,Cardinal Health Careers,https://jobs.cardinalhealth.com/search/jobdetails/consultant-learning-business-partner-sonexus/1fcbf434-5efe-4ef0-9987-04a768eb52b4,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_LearningBusinessPartner_CardinalHealth.docx,,,cardinal health | consultant learning business partner sonexus,app
16,2026-06-23,Microsoft,"PM, Global Skilling",,,Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556875662,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_Microsoft_Global_Skilling.docx,,,microsoft | pm global skilling,app
17,2026-06-23,360 IT Professionals (staffing),Program/Project Manager (confirm title),,,SmartRecruiters,https://jobs.smartrecruiters.com/360ITProfessionals1/91341159,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_PM_Resume_360.docx,,,360 it professionals | program project manager,app
18,2026-06-23,Avance,Product Manager,,,,https://jobs.smartrecruiters.com/AvanceConsultingServices2/112775453,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_PM_Resume_Avance.docx,,,avance | product manager,app
19,2026-06-23,Amazon,"Senior Program Manager, Global Fleet",3141301,,amazon.jobs,https://amazon.jobs/en/jobs/3141301/senior-program-manager-global-fleet,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_Resume_Amazon_SPM.docx,,,amazon | senior program manager global fleet,app
20,2026-06-23,Frontline,Project Manager - Platform Project Management,17847460,,Frontline Careers,https://careers.frontlineeducation.com/jobs/17847460-project-manager-platform-project-management,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_Resume_Frontline_Platform_PM.docx,,,frontline | project manager platform project management,app
21,2026-06-23,Microsoft,Sales Learning PM,,,Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556875890,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_Resume_Microsoft_Sales_Learning_PM.docx,,,microsoft | sales learning pm,app
22,2026-06-23,Risepoint,Senior Project Manager - SSC,JR101261,US - Remote,Workday,https://risepoint.wd503.myworkdayjobs.com/Risepoint/job/US---Remote/Senior-Project-Manager---SSC_JR101261,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_Resume_Risepoint_SPM.docx,,,risepoint | senior project manager ssc,app
23,2026-06-23,University of Washington,Project ECHO PM,,,,https://uw.wd5.myworkdayjobs.com/uwhires/job/Seattle-WA/Program-Manager--Project-ECHO_REQ-0000134073,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_Resume_UW_ProjectECHO.docx,,,university of washington | project echo pm,app
24,2026-06-23,WPS,Scrum Master,576395,,ADP,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=280dc7be-b307-4df5-accf-d5c80fbd765c&jobId=576395,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_ScrumMaster_WPS.docx,,,wps | scrum master,app
26,2026-06-23,Amazon,Training Program Manager,,,,https://amazon.jobs/en/jobs/10454411/training-program-manager-amazon-worldwide-grocery-stores-wwgs,Applied,2026-06-23,,,Resumes/Anna_Kharzhevskaia_Training_PM_Amazon.docx,,,amazon | training program manager,app
27,2026-06-24,Amazon,Program Manager III (GPO),,,,https://amazon.jobs/en/jobs/10452102/program-manager-iii-strategy-innovation-global-procurement-organization-gpo,Applied,2026-06-24,,,Resumes/AK_Resume_Amazon_GPO_PM3.docx,,,amazon | program manager iii,app
28,2026-06-24,Adobe,"Engineering Program Manager, CC Desktop & CC Home",R168243,"San Jose, CA",Workday,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Engineering-Program-Manager--CC-Desktop---CC-Home_R168243,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Adobe_EPM_CC.docx,,,adobe | engineering program manager cc desktop cc home,app
29,2026-06-24,Amazon,Program Manager (Relay SPOX),,,,https://amazon.jobs/en/jobs/10428872/program-manager-relay-product-and-tech,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Amazon_PM_Relay_SPOX.docx,,,amazon | program manager | program-manager-relay-product-and-tech,app
30,2026-06-24,Amazon,"Sr Program Manager, Sub Same Day (SSD)",10402203,,amazon.jobs,https://amazon.jobs/en/jobs/10402203/sr-program-manager-sub-same-day,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Amazon_SSD_Sr_PM.docx,,,amazon | sr program manager sub same day,app
31,2026-06-24,Amazon,Tax Program Manager,,,,https://amazon.jobs/en/jobs/10457230/sr-program-manager-tax-reporting-compliance,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Amazon_TaxPM.docx,,,amazon | tax program manager,app
32,2026-06-24,Amazon,WHS Safety Engagement PM,,,,https://amazon.jobs/en/jobs/10425952/safety-engagement-mgr-workplace-health-and-safety,Closed,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Amazon_WHS_Safety_Engagement.docx,,"Position withdrawn 2026-06-30 (no longer available, ID 10425952)",amazon | whs safety engagement pm,app
33,2026-06-24,Blue Origin,Sr Business Ops PM (TA),,,,https://blueorigin.wd5.myworkdayjobs.com/blueorigin/job/Greater-Seattle-Area/Sr-Business-Operations-Program-Manager--Talent-Acquisition_R59054?utm_source=Simplify,Rejected,2026-06-24,,,Resumes/Anna_Kharzhevskaia_BlueOrigin_SrBizOpsPM_TA.docx,,Rejected 2026-06-27 (email),blue origin | sr business ops pm,app
34,2026-06-24,HP,Compliance Training PM,42453762,,HP Careers,https://apply.hp.com/careers/job/42453762,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_HP_Compliance_Training_PM.docx,,,hp | compliance training pm,app
35,2026-06-24,HP,Solutions Program Manager,3163546,"Vancouver, WA",Workday,https://hp.wd5.myworkdayjobs.com/EXTEU-AC-CareerSite/job/Vancouver-Washington-United-States-of-America/Solutions-Program-Manager_3163546,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_HP_Solutions_PM.docx,,,hp | solutions program manager,app
36,2026-06-24,Microsoft,CLO Program Manager,,,Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556873882,Rejected,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Microsoft_CLO_PM.docx,,"Rejected 2026-06-24 (Business PM, Customer Lifecycle Ops 200039831)",microsoft | clo program manager,app
37,2026-06-24,Microsoft,Sr Business PM,,,Microsoft Careers,https://apply.careers.microsoft.com/careers/job/1970393556872726,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Microsoft_Sr_Business_PM.docx,,,microsoft | sr business pm,app
38,2026-06-24,Nordstrom,Compliance Program Manager,,,,https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Program-Manager-2--Compliance--Seattle--Washington-_R-851325,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Nordstrom_Compliance_PM.docx,,Confirmation received 2026-06-25 (RFID & Returns),nordstrom | compliance program manager,app
39,2026-06-24,PitchBook,"Product Manager, Commercial",,,,https://job-boards.greenhouse.io/pitchbookdata/jobs/4686403006,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_PitchBook_PM_Commercial.docx,,,pitchbook | product manager commercial,app
40,2026-06-24,Amazon,Program Manager (AUTA),10419122,,amazon.jobs,https://amazon.jobs/en/jobs/10419122/sr-program-manager-amazon-university-talent-acquisition-auta,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Resume_Amazon_AUTA.docx,,,amazon | program manager | 10419122,app
41,2026-06-24,Amazon,Program Manager (SPFT),10431902,,amazon.jobs,https://amazon.jobs/en/jobs/10431902/sr-program-manager-selling-partner-financial-technology,Closed,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Resume_Amazon_SPFT.docx,,Position withdrawn 2026-06-24 (no longer available),amazon | program manager | 10431902,app
42,2026-06-24,Amazon,Program Manager (SPT),10404504,,amazon.jobs,https://amazon.jobs/en/jobs/10404504/senior-program-manager-selling-parter-trust,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Resume_Amazon_SPT.docx,,,amazon | program manager | 10404504,app
43,2026-06-24,US Tech Solutions (staffing),Project Coordinator,,,SmartRecruiters,https://jobs.smartrecruiters.com/USTechSolutions2/87493245,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Resume_ProjectCoordinator_App.docx,,,us tech solutions | project coordinator,app
44,2026-06-24,Stripe,GTM Program Manager,,,,https://stripe.com/jobs/listing/program-manager-agentic-commerce-go-to-market/8017214,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Resume_Stripe_GTM_PM.docx,,,stripe | gtm program manager,app
45,2026-06-24,Twitch,Integrations PM,,,Greenhouse,https://job-boards.greenhouse.io/twitch/jobs/8599721002,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Twitch_IntegrationsPM.docx,,,twitch | integrations pm,app
46,2026-06-24,Twitch,Legal Program Manager,,,,https://job-boards.greenhouse.io/twitch/jobs/8539981002?gh_src=Simplify&utm_source=Simplify,Applied,2026-06-24,,,Resumes/Anna_Kharzhevskaia_Twitch_Legal_PM.docx,,,twitch | legal program manager,app
47,2026-06-24,University of Washington,Program Ops Specialist (Psychiatry),,,,https://uw.wd5.myworkdayjobs.com/uwhires/job/Seattle-WA/Program-Operations-Specialist---Department-of-Psychiatry-and-Behavioral-Sciences_REQ-0000133731,Rejected,2026-06-24,,,Resumes/Anna_Kharzhevskaia_UW_Psychiatry_ProgramOpsSpecialist.docx,,Rejected 2026-06-24 (email),university of washington | program ops specialist,app
48,2026-06-25,Axon,Employee Experience PM,,,,https://job-boards.greenhouse.io/axon/jobs/7737749003,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Axon_Employee_Experience_PM.docx,,,axon | employee experience pm,app
49,2026-06-25,Boeing,Business Ops Specialist (Business Operations),JR2026513504,"Auburn, WA",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Auburn-WA/Business-Ops-Specialist--Business-Operations-_JR2026513504,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Boeing_Business_Ops_Specialist.docx,,,boeing | business ops specialist,app
50,2026-06-25,Boeing,Executive Staff Analyst,JR2026515334,,,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Everett-WA/Executive-Staff-Analyst_JR2026515334-1,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Boeing_Executive_Staff_Analyst_JR2026515334-1.docx,,,boeing | executive staff analyst,app
51,2026-06-25,Boeing,Sales & Marketing Training Specialist,,,,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Seattle-WA/Sales---Marketing-Training-Development-Specialist--Experienced--or-Senior-_JR2026515760-1,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Boeing_Sales_Marketing_Training_Specialist.docx,,,boeing | sales marketing training specialist,app
52,2026-06-25,Boeing,Sr Business Operations Manager - BGS Commercial Sales & Marketing,JR2026511532,"Seattle, WA",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Seattle-WA/Sr-Business-Operations-Manager---BGS-Commercial-Sales---Marketing_JR2026511532,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Boeing_Sr_Business_Operations_Manager.docx,,,boeing | sr business operations manager bgs commercial sales marketing,app
54,2026-06-25,Boeing,Staff Analyst (Mid-Level),JR2026513330,"Seattle, WA",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Seattle-WA/Staff-Analyst--Mid-Level-_JR2026513330-1,Rejected,2026-06-25,,Two resume versions tailored (kept JR2026513330-1).,Resumes/Anna_Kharzhevskaia_Boeing_Staff_Analyst_JR2026513330-1.docx,,Rejected 2026-06-26 (email),boeing | staff analyst | jr2026513330,app
55,2026-06-25,Boeing,Staff Analyst,JR2026516167,"Renton, WA",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Renton-WA/Staff-Analyst_JR2026516167-1,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Boeing_Staff_Analyst_JR2026516167-1.docx,,,boeing | staff analyst | jr2026516167,app
56,2026-06-25,Seattle Sounders FC,Creative Project Manager,4682476005,,Greenhouse,https://job-boards.greenhouse.io/seattlesoundersfc/jobs/4682476005,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Creative_Project_Manager_Sounders.docx,,Confirmation received 2026-06-25,seattle sounders fc | creative project manager,app
57,2026-06-25,Lincoln Property Company,Lab Director,,,Greenhouse,https://job-boards.greenhouse.io/lpc/jobs/5132970007,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Lab_Director_Yale_Labs.docx,,,lincoln property company | lab director,app
58,2026-06-25,Nordstrom,Project Manager II (RFID),,,,https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Program-Manager-2---RFID-Enterprise-Capabilities---HYBRID_R-852012?utm_source=Simplify,Rejected,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Nordstrom_PM2_RFID.docx,,Rejected 2026-06-29 (email; Nordstrom Program Manager 2 - RFID Enterprise Capabilities),nordstrom | project manager ii | program-manager-2---rfid-enterprise-capabilities---hybrid_r-852012,app
59,2026-06-25,Nordstrom,Project Manager II (Returns),,,,https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Program-Manager-2---Returns---Exhaust---HYBRID_R-846551?utm_source=Simplify,Rejected,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Nordstrom_PM2_Returns.docx,,Rejected 2026-06-29 (email; Nordstrom Program Manager 2 - Returns & Exhaust),nordstrom | project manager ii | program-manager-2---returns---exhaust---hybrid_r-846551,app
60,2026-06-25,IFG Global (staffing),Program Manager (Non-Tech),735846000002613123,,Zoho Recruit (IFG Global),https://ifg-global.zohorecruit.com/jobs/careers/735846000002613123/Program-Manager-Non-Tech,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Program_Manager_Continuous_Planning.docx,,,ifg global | program manager | 735846000002613123,app
61,2026-06-25,Stem Xpert,Program Manager (Marketing Analytics),,,,https://jobs.smartrecruiters.com/StemXpert1/83452689?utm_source=Simplify&ref=Simplify&src=Simplify,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Program_Manager_Marketing_Analytics.docx,,Confirmation received 2026-06-25 (SmartRecruiters),stem xpert | program manager,app
62,2026-06-25,Infojini (staffing),Project Manager,,,SmartRecruiters,https://jobs.smartrecruiters.com/InfojiniInc1/87247509,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Project_Manager_TPU.docx,,,infojini | project manager,app
63,2026-06-25,Providence,HR Program Comms Manager,432707,,BuiltIn Seattle,https://www.builtinseattle.com/job/senior-hr-program-manager-hybrid/9931229,Interview,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Providence_HR_Program_Comms_Manager.docx,,INTERVIEW round 1 SCHEDULED Tue 2026-06-30 1-1:30pm PT: 30-min 1:1 with Charlotte Kuduk (Dir Strategy Enablement) via MS Teams; confirmed by James Bradley 2026-06-29. Finalist rounds Jul 13-15: 2:1 panel (Molly Goodman + Julie Leith-Ross) and 1:1 with CPO Greg Till.,providence | hr program comms manager,app
64,2026-06-25,Boeing,Change Management Analyst,,,,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Ridley-Park-PA/Business-Change-Management-Analyst_JR2026514639-1,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Resume_Boeing_Change_Mgmt_Analyst.docx,,,boeing | change management analyst,app
65,2026-06-25,Instructure,Marketing Program Manager,,,,https://jobs.ashbyhq.com/instructure/bdf265e9-d331-4b4f-898b-2a7d6b0e00df?utm_source=edtech.com,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Resume_Instructure_Marketing_PM.docx,,Confirmation received 2026-06-25,instructure | marketing program manager,app
66,2026-06-25,Kaiser Permanente,Program Manager II,1426785,,Taleo,https://kp.taleo.net/careersection/external/jobdetail.ftl?job=1426785,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Resume_KP_PM_II.docx,,,kaiser permanente | program manager ii,app
67,2026-06-25,Kaiser Permanente,Project Manager II,1420285,,Taleo,https://kp.taleo.net/careersection/external/jobdetail.ftl?job=1420285,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Resume_KP_ProjectManagerII.docx,,,kaiser permanente | project manager ii,app
68,2026-06-25,Discovery Education,Sales Partnerships Manager,2351,,Dayforce,https://jobs.dayforcehcm.com/en-US/discoveryed/CANDIDATEPORTAL/jobs/2351,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Sales_Partnerships_Manager_Discovery.docx,,Confirmation received 2026-06-25,discovery education | sales partnerships manager,app
69,2026-06-25,SharkNinja,Program Manager,,,SharkNinja Careers,https://careers.sharkninja.com/job/-/-/47204/96219337232,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_SharkNinja_Program_Manager.docx,,Confirmation received 2026-06-25,sharkninja | program manager,app
70,2026-06-25,Hasbro,"Sr PM, DTC Platform Performance",,,,https://job-boards.greenhouse.io/hasbro/jobs/4250536009,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Sr_PM_DTC_Platform_Performance_Hasbro.docx,,Confirmation received 2026-06-25,hasbro | sr pm dtc platform performance,app
71,2026-06-25,Trigyn,"Sr PM, Educational",,,,https://jobs.smartrecruiters.com/TrigynTechnologies1/95642156?utm_source=Simplify&ref=Simplify&src=Simplify,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Sr_PM_Educational_Trigyn.docx,,,trigyn | sr pm educational,app
72,2026-06-25,Transcend,L&D Strategy,,,,https://transcendeducation.org/job/partner-learning-development-strategy/?gh_jid=7977144,Applied,2026-06-25,,,Resumes/Anna_Kharzhevskaia_Transcend_LD_Strategy.docx,,Confirmation received 2026-06-25/26,transcend | l d strategy,app
73,2026-06-25,Boeing,Business Operations Specialist,JR2026513807,"Everett, WA",Workday,https://boeing.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREERS/job/USA---Everett-WA/Business-Operations-Specialist_JR2026513807-1,Applied,2026-06-25,,,Resumes/Resume_Anna_Kharzhevskaia_Boeing_BusinessOps.docx,,,boeing | business operations specialist,app
74,2026-06-25,Chewy,Program Manager,,,,https://careers.chewy.com/us/en/job/R29983/Program-Manager-Partner-Systems-and-Services,Rejected,2026-06-25,,,Resumes/Resume_Anna_Kharzhevskaia_Chewy_PM.docx,,"Rejected 2026-07-02 (email; Program Manager, Partner Systems and Services)",chewy | program manager,app
75,2026-06-25,Procom (staffing),Senior Project Manager - Agile,,,SmartRecruiters,https://jobs.smartrecruiters.com/ProcomConsultantsGroup/87579201,Applied,2026-06-25,,,Resumes/Resume_Anna_Kharzhevskaia_Senior_PM_Agile.docx,,,procom | senior project manager agile,app
76,2026-06-26,ShipMonk,AI Enablement PM,4884524101,,Greenhouse,https://job-boards.eu.greenhouse.io/shipmonk/jobs/4884524101,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_AI_Enablement_PM_ShipMonk.docx,,Confirmation received 2026-06-26,shipmonk | ai enablement pm,app
77,2026-06-26,Alkami,"Strategic PM, PMO",JR-000706,US - Remote,Workday,https://alkami.wd12.myworkdayjobs.com/Alkami/job/US-Remote/Strategic-Program-Manager--PMO_JR-000706,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Alkami_Strategic_PM_PMO.docx,,,alkami | strategic pm pmo,app
78,2026-06-26,Fred Hutch,Clinical Research PM,,,,https://careers-fhcrc.icims.com/jobs/30789/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify&src=Simplify,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Clinical_Research_PM_FredHutch.docx,,Confirmation received 2026-06-26,fred hutch | clinical research pm,app
79,2026-06-26,Cohere Health,Compliance Reporting PM,,,BuiltIn Seattle,https://www.builtinseattle.com/job/compliance-reporting-program-manager/9283560,Rejected,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Compliance_Reporting_PM_Cohere.docx,,Rejected 2026-06-30 (email),cohere health | compliance reporting pm,app
80,2026-06-26,Databricks,Senior Customer Enablement Program Manager,8535311002,,Databricks Careers,https://www.databricks.com/company/careers/education--training/senior-customer-enablement-program-manager-8535311002?gh_jid=8535311002,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Databricks_Sr_Enablement_PM.docx,,Confirmation received 2026-06-26,databricks | senior customer enablement program manager,app
81,2026-06-26,Esri,"Senior Enterprise Program Manager, Go-To-Market",5095182007,,Esri Careers,https://www.esri.com/careers/5095182007?gh_jid=5095182007&title=senior-enterprise-program-manager-go-to-market,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Esri_Sr_Enterprise_PM.docx,,Confirmation received 2026-06-26,esri | senior enterprise program manager go to market,app
82,2026-06-26,Included Health,Sr Product/Program Manager,,,Lever,https://jobs.lever.co/includedhealth/a7081600-4bae-4ecc-8b50-7209ec72bb2a,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_IncludedHealth_SrPPM.docx,,Confirmation received 2026-06-26,included health | sr product program manager,app
83,2026-06-26,Evergreen Nephrology,Learning & Development (confirm title),4708497005,,Greenhouse,https://job-boards.greenhouse.io/evergreennephrology/jobs/4708497005,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_LD_Resume_Evergreen.docx,,Confirmation received 2026-06-26,evergreen nephrology | learning development,app
84,2026-06-26,Sophia,"Manager, Student Affairs",,,,https://strayer.wd1.myworkdayjobs.com/en-US/Sophia/job/Manager--Student-Affairs_R30558?utm_source=edtech.com,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Manager_Student_Affairs_Sophia.docx,,,sophia | manager student affairs,app
85,2026-06-26,"IFG Global (staffing, Microsoft)",Program Manager (Non-Tech),735846000003513673,,Zoho Recruit (IFG Global),https://ifg-global.zohorecruit.com/jobs/careers/735846000003513673/Program-Manager-Non-Tech,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Microsoft_Sr_PM.docx,,,ifg global | program manager | 735846000003513673,app
86,2026-06-26,Alkami,Partner Success Program Manager,JR-000719,US - Remote,Workday,https://alkami.wd12.myworkdayjobs.com/Alkami/job/US-Remote/Partner-Success-Program-Manage_JR-000719,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Partner_Success_PM_Alkami.docx,,,alkami | partner success program manager,app
87,2026-06-26,IFG Global (staffing),Program Manager (Non-Tech),735846000002793001,,Zoho Recruit (IFG Global),https://ifg-global.zohorecruit.com/jobs/careers/735846000002793001/Program-Manager-Non-Tech,Applied,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Program_Manager_MarketingOps.docx,,,ifg global | program manager | 735846000002793001,app
88,2026-06-26,SweetRush,Pipeline Program Manager,,,ApplyToJob,https://sweetrush.applytojob.com/apply/N4lqUrhLJl/Pipeline-Program-Manager,Rejected,2026-06-26,,,Resumes/Anna_Kharzhevskaia_Program_Manager_SweetRush.docx,,Rejected 2026-06-28 (email),sweetrush | pipeline program manager,app
